gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Avg_Monthly_Spend,Tenure_to_Charge_Ratio,Service_Count
Male,0,No,No,1,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,20.45,20.45,No,20.45,0.0488997555012225,1.0
Female,0,No,No,54,1,1.0,Fiber optic,0.0,0.0,1.0,1.0,0.0,1.0,Two year,Yes,Bank transfer (automatic),95.1,5064.85,No,93.79351851851852,0.5678233438485805,5.0
Male,0,No,No,41,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Bank transfer (automatic),25.25,996.45,No,24.303658536585367,1.6237623762376239,2.0
Female,0,Yes,No,19,1,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,44.9,839.65,No,44.19210526315789,0.423162583518931,1.0
Female,0,Yes,Yes,72,1,1.0,DSL,1.0,1.0,1.0,1.0,1.0,1.0,Two year,No,Bank transfer (automatic),92.65,6733.0,No,93.51388888888889,0.7771181867242309,8.0
Male,0,No,No,62,0,0.0,DSL,1.0,1.0,1.0,1.0,0.0,0.0,Two year,Yes,Bank transfer (automatic),43.7,2618.3,No,42.230645161290326,1.4187643020594964,4.0
Female,1,Yes,Yes,56,1,0.0,DSL,1.0,0.0,0.0,1.0,1.0,1.0,Two year,Yes,Credit card (automatic),72.6,4084.35,No,72.93482142857142,0.7713498622589532,5.0
Male,0,No,No,15,1,1.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Electronic check,51.55,765.5,Yes,51.03333333333333,0.2909796314258002,2.0
Male,1,No,No,10,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,1.0,Month-to-month,Yes,Electronic check,79.25,793.55,Yes,79.35499999999999,0.12618296529968454,2.0
Male,0,Yes,Yes,32,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Mailed check,18.95,613.95,No,19.1859375,1.6886543535620053,1.0
Male,0,No,No,21,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Credit card (automatic),20.5,402.85,No,19.183333333333334,1.024390243902439,1.0
Male,0,Yes,Yes,62,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Bank transfer (automatic),19.95,1244.8,No,20.07741935483871,3.1077694235588975,1.0
Female,0,No,No,2,0,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Electronic check,24.5,46.4,No,23.2,0.08163265306122448,0.0
Male,0,No,Yes,27,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Mailed check,20.6,581.85,No,21.55,1.3106796116504853,1.0
Male,0,No,No,5,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Bank transfer (automatic),94.85,462.8,Yes,92.56,0.05271481286241434,4.0
Female,0,No,No,25,0,0.0,DSL,1.0,1.0,1.0,0.0,1.0,1.0,One year,No,Electronic check,61.05,1540.2,No,61.608000000000004,0.4095004095004095,5.0
Female,0,No,No,2,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,1.0,Month-to-month,Yes,Electronic check,85.7,169.8,Yes,84.9,0.023337222870478413,3.0
Male,0,No,No,49,1,1.0,Fiber optic,0.0,1.0,0.0,1.0,1.0,1.0,One year,Yes,Bank transfer (automatic),106.65,5168.1,No,105.47142857142858,0.4594467885607126,6.0
Female,0,No,No,63,1,1.0,Fiber optic,1.0,1.0,1.0,0.0,1.0,1.0,Month-to-month,No,Credit card (automatic),108.25,6780.1,No,107.62063492063493,0.581986143187067,7.0
Female,0,No,Yes,4,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Credit card (automatic),20.4,94.5,No,23.625,0.19607843137254904,1.0
Female,0,Yes,No,1,1,0.0,DSL,0.0,0.0,0.0,0.0,1.0,0.0,Month-to-month,Yes,Mailed check,55.3,55.3,No,55.3,0.018083182640144666,2.0
Male,0,No,No,11,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,20.25,208.0,No,18.90909090909091,0.5432098765432098,1.0
Male,1,No,No,52,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Bank transfer (automatic),72.95,3829.75,No,73.64903846153847,0.712816997943797,2.0
Female,1,Yes,No,60,1,1.0,Fiber optic,0.0,1.0,0.0,0.0,0.0,1.0,Month-to-month,No,Electronic check,89.45,5294.6,No,88.24333333333334,0.6707657909446618,4.0
Male,0,No,No,64,1,1.0,Fiber optic,0.0,0.0,1.0,1.0,1.0,1.0,One year,Yes,Credit card (automatic),104.65,6889.8,No,107.653125,0.6115623506927854,6.0
Female,0,Yes,Yes,43,1,0.0,DSL,1.0,0.0,1.0,0.0,1.0,1.0,Two year,No,Bank transfer (automatic),75.2,3254.35,No,75.68255813953488,0.5718085106382979,5.0
Female,0,Yes,No,61,1,1.0,Fiber optic,0.0,0.0,0.0,1.0,1.0,1.0,One year,No,Bank transfer (automatic),101.15,6383.9,No,104.65409836065574,0.6030647553138903,5.0
Female,0,No,No,1,1,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,44.4,44.4,Yes,44.4,0.022522522522522525,1.0
Male,1,No,No,5,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,89.5,477.7,Yes,95.53999999999999,0.055865921787709494,3.0
Male,0,No,No,66,1,1.0,DSL,1.0,1.0,1.0,1.0,0.0,0.0,Two year,No,Bank transfer (automatic),68.75,4447.55,No,67.38712121212122,0.96,6.0
Male,0,Yes,No,67,1,0.0,Fiber optic,1.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Electronic check,111.05,7321.05,No,109.26940298507463,0.6033318325078794,7.0
Female,0,Yes,No,42,1,0.0,Fiber optic,0.0,0.0,1.0,1.0,1.0,1.0,Two year,Yes,Credit card (automatic),99.0,4135.0,No,98.45238095238095,0.42424242424242425,5.0
Male,1,Yes,No,1,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,0.0,Month-to-month,Yes,Electronic check,86.05,86.05,Yes,86.05,0.011621150493898896,3.0
Female,0,Yes,Yes,31,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Mailed check,21.0,697.7,No,22.506451612903227,1.4761904761904763,1.0
Male,0,No,No,7,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,19.4,168.65,No,24.092857142857145,0.3608247422680413,1.0
Male,0,No,No,4,0,0.0,DSL,0.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,44.55,174.3,Yes,43.575,0.08978675645342313,2.0
Male,0,Yes,Yes,34,1,1.0,DSL,0.0,0.0,1.0,0.0,1.0,1.0,One year,No,Bank transfer (automatic),77.2,2753.8,No,80.99411764705883,0.44041450777202074,5.0
Male,0,No,No,3,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,Yes,Mailed check,19.45,69.25,No,23.083333333333332,0.15424164524421594,1.0
Female,0,Yes,Yes,19,0,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,24.85,434.8,No,22.88421052631579,0.7645875251509053,0.0
Male,0,Yes,Yes,31,0,0.0,DSL,1.0,0.0,0.0,1.0,0.0,0.0,Month-to-month,No,Bank transfer (automatic),35.4,1077.5,Yes,34.75806451612903,0.8757062146892656,2.0
Female,0,No,No,1,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,No,Mailed check,95.65,95.65,Yes,95.65,0.010454783063251438,4.0
Male,0,No,No,3,0,0.0,DSL,1.0,0.0,1.0,1.0,0.0,0.0,Month-to-month,No,Mailed check,41.35,107.25,No,35.75,0.07255139056831922,3.0
Male,0,Yes,No,46,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Electronic check,19.6,851.2,No,18.504347826086956,2.346938775510204,1.0
Female,0,No,No,1,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,20.95,20.95,Yes,20.95,0.0477326968973747,1.0
Female,0,Yes,Yes,69,1,1.0,Fiber optic,1.0,0.0,1.0,0.0,0.0,0.0,One year,No,Bank transfer (automatic),84.45,5848.6,No,84.76231884057971,0.8170515097690941,4.0
Male,0,No,No,5,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,20.25,109.8,No,21.96,0.24691358024691357,1.0
Male,0,No,No,1,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Bank transfer (automatic),19.65,19.65,No,19.65,0.050890585241730284,1.0
Male,0,No,No,26,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,Yes,Credit card (automatic),20.65,595.5,No,22.903846153846153,1.2590799031476998,1.0
Female,1,No,No,10,0,0.0,DSL,0.0,0.0,0.0,0.0,0.0,1.0,Month-to-month,Yes,Electronic check,34.7,329.8,Yes,32.980000000000004,0.2881844380403458,1.0
Male,0,No,No,25,1,0.0,Fiber optic,0.0,0.0,1.0,1.0,1.0,1.0,Two year,No,Bank transfer (automatic),99.3,2513.5,No,100.54,0.25176233635448136,5.0
Male,0,Yes,Yes,64,1,0.0,Fiber optic,1.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,No,Electronic check,81.05,5135.35,No,80.23984375,0.7896360271437385,3.0
Male,0,Yes,Yes,30,1,1.0,DSL,1.0,1.0,1.0,1.0,0.0,0.0,Month-to-month,No,Electronic check,67.6,2000.2,No,66.67333333333333,0.44378698224852076,6.0
Male,0,No,No,13,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,70.15,931.75,No,71.67307692307692,0.18531717747683535,1.0
Female,0,Yes,No,64,1,1.0,Fiber optic,1.0,1.0,1.0,1.0,1.0,1.0,One year,Yes,Electronic check,115.0,7396.15,No,115.56484375,0.5565217391304348,8.0
Female,0,No,Yes,46,1,1.0,Fiber optic,0.0,0.0,1.0,1.0,0.0,0.0,Month-to-month,Yes,Bank transfer (automatic),84.8,3958.85,No,86.06195652173913,0.5424528301886793,4.0
Female,0,No,No,12,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Mailed check,19.7,260.9,No,21.741666666666664,0.6091370558375635,1.0
Female,0,No,No,15,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Bank transfer (automatic),19.75,297.3,Yes,19.82,0.759493670886076,1.0
Male,0,Yes,Yes,17,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,92.55,1515.1,Yes,89.12352941176471,0.18368449486763913,4.0
Female,0,Yes,Yes,13,1,0.0,DSL,1.0,0.0,1.0,0.0,0.0,1.0,Month-to-month,Yes,Mailed check,63.15,816.8,No,62.83076923076923,0.2058590657165479,4.0
Female,0,Yes,Yes,67,1,1.0,DSL,1.0,1.0,0.0,1.0,1.0,0.0,Two year,No,Credit card (automatic),74.0,4868.4,No,72.66268656716417,0.9054054054054054,6.0
Male,0,Yes,No,24,0,0.0,DSL,0.0,0.0,1.0,0.0,0.0,0.0,Month-to-month,No,Electronic check,29.1,688.0,No,28.666666666666668,0.8247422680412371,1.0
Male,0,No,No,6,1,0.0,DSL,0.0,0.0,0.0,1.0,0.0,0.0,Month-to-month,No,Mailed check,50.05,288.35,No,48.05833333333334,0.11988011988011989,2.0
Male,1,Yes,No,53,1,1.0,DSL,1.0,0.0,0.0,1.0,0.0,0.0,One year,Yes,Electronic check,60.05,3229.65,Yes,60.93679245283019,0.8825978351373855,4.0
Male,1,Yes,No,16,1,0.0,Fiber optic,0.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Credit card (automatic),74.3,1178.25,Yes,73.640625,0.21534320323014805,2.0
Male,0,No,No,10,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Electronic check,20.0,185.4,No,18.54,0.5,1.0
Female,0,No,No,13,1,0.0,Fiber optic,0.0,1.0,0.0,0.0,0.0,0.0,One year,Yes,Mailed check,74.65,966.25,No,74.32692307692308,0.174146014735432,2.0
Male,0,No,No,9,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,0.0,Month-to-month,Yes,Electronic check,85.35,758.6,Yes,84.28888888888889,0.1054481546572935,3.0
Female,0,No,No,25,1,0.0,DSL,1.0,1.0,1.0,1.0,1.0,0.0,One year,No,Mailed check,74.3,1863.8,Yes,74.55199999999999,0.33647375504710636,6.0
Male,1,No,No,7,0,0.0,DSL,0.0,1.0,0.0,1.0,0.0,1.0,Month-to-month,Yes,Electronic check,44.4,265.8,No,37.971428571428575,0.15765765765765766,3.0
Male,0,Yes,Yes,38,1,1.0,DSL,1.0,0.0,1.0,1.0,1.0,1.0,Two year,Yes,Bank transfer (automatic),85.4,3297.0,No,86.76315789473684,0.4449648711943794,7.0
Female,0,Yes,No,43,1,1.0,Fiber optic,1.0,1.0,0.0,0.0,0.0,1.0,Month-to-month,Yes,Electronic check,94.1,4107.3,No,95.51860465116279,0.45696068012752394,5.0
Female,0,No,Yes,4,1,0.0,Fiber optic,0.0,0.0,1.0,1.0,1.0,1.0,Month-to-month,Yes,Bank transfer (automatic),98.1,396.3,Yes,99.075,0.040774719673802244,5.0
Female,0,No,No,25,1,1.0,Fiber optic,0.0,1.0,1.0,1.0,1.0,1.0,Two year,No,Electronic check,108.9,2809.05,No,112.36200000000001,0.2295684113865932,7.0
Male,0,No,Yes,27,1,0.0,DSL,1.0,1.0,0.0,0.0,0.0,0.0,One year,No,Mailed check,56.2,1567.55,No,58.0574074074074,0.48042704626334515,3.0
Male,0,Yes,Yes,72,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Mailed check,26.1,1851.45,No,25.714583333333334,2.758620689655172,2.0
Male,0,No,Yes,71,1,1.0,Fiber optic,1.0,1.0,0.0,0.0,0.0,0.0,One year,Yes,Credit card (automatic),85.45,6028.95,No,84.91478873239437,0.8308952603861908,4.0
Female,0,No,No,24,1,1.0,Fiber optic,0.0,0.0,1.0,0.0,1.0,0.0,Month-to-month,Yes,Credit card (automatic),88.95,2072.75,No,86.36458333333333,0.26981450252951095,4.0
Female,0,No,No,50,1,1.0,Fiber optic,1.0,1.0,0.0,1.0,1.0,1.0,Two year,Yes,Electronic check,109.65,5551.15,Yes,111.023,0.45599635202918376,7.0
Male,0,No,No,57,1,0.0,DSL,1.0,0.0,1.0,0.0,1.0,1.0,Two year,Yes,Bank transfer (automatic),74.35,4317.35,No,75.74298245614035,0.7666442501681238,5.0
Female,0,No,No,15,1,0.0,DSL,0.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,No,Electronic check,48.85,736.8,No,49.12,0.3070624360286591,2.0
Male,0,No,No,4,1,1.0,Fiber optic,1.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,80.1,336.15,No,84.0375,0.04993757802746567,3.0
Female,0,No,No,28,1,0.0,DSL,1.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,No,Electronic check,56.05,1522.65,No,54.38035714285714,0.4995539696699376,3.0
Female,1,No,No,9,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,74.55,622.9,Yes,69.21111111111111,0.12072434607645875,2.0
Female,0,Yes,No,55,1,1.0,Fiber optic,1.0,0.0,0.0,0.0,1.0,0.0,Month-to-month,Yes,Bank transfer (automatic),89.8,4959.6,No,90.17454545454547,0.6124721603563474,4.0
Male,0,No,No,3,1,1.0,Fiber optic,0.0,0.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,100.95,329.95,Yes,109.98333333333333,0.029717682020802376,5.0
Male,0,No,No,10,1,0.0,Fiber optic,0.0,0.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,94.9,1048.85,Yes,104.88499999999999,0.10537407797681769,4.0
Male,0,No,Yes,55,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Bank transfer (automatic),19.1,1001.5,No,18.20909090909091,2.8795811518324603,1.0
Female,0,Yes,Yes,20,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,20.35,442.6,No,22.130000000000003,0.9828009828009827,1.0
Female,0,Yes,Yes,62,1,1.0,Fiber optic,0.0,1.0,0.0,1.0,1.0,1.0,One year,Yes,Credit card (automatic),106.05,6703.5,No,108.12096774193549,0.5846298915605846,6.0
Male,1,Yes,No,32,1,1.0,Fiber optic,0.0,0.0,1.0,1.0,1.0,1.0,Month-to-month,Yes,Electronic check,104.9,3351.55,Yes,104.7359375,0.3050524308865586,6.0
Female,0,No,No,43,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,Yes,Bank transfer (automatic),19.65,779.25,No,18.122093023255815,2.1882951653944023,1.0
Male,0,Yes,No,9,0,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Bank transfer (automatic),24.1,259.8,Yes,28.866666666666667,0.37344398340248963,0.0
Female,0,Yes,No,60,1,0.0,DSL,1.0,1.0,0.0,1.0,0.0,0.0,Two year,No,Bank transfer (automatic),59.85,3483.45,No,58.0575,1.0025062656641603,4.0
Male,0,Yes,No,58,1,1.0,DSL,1.0,1.0,1.0,0.0,1.0,1.0,Two year,Yes,Electronic check,86.1,4890.5,No,84.31896551724138,0.6736353077816493,7.0
Male,0,No,Yes,7,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Mailed check,19.45,136.75,No,19.535714285714285,0.35989717223650386,1.0
Male,0,Yes,Yes,2,1,0.0,Fiber optic,1.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,No,Electronic check,97.1,184.15,No,92.075,0.02059732234809475,4.0
Male,1,No,No,37,0,0.0,DSL,0.0,1.0,1.0,0.0,0.0,0.0,Month-to-month,No,Electronic check,36.65,1315.0,No,35.54054054054054,1.009549795361528,2.0
Female,1,Yes,Yes,65,1,1.0,Fiber optic,0.0,0.0,1.0,1.0,1.0,1.0,One year,Yes,Bank transfer (automatic),103.9,6767.1,No,104.10923076923078,0.6256015399422521,6.0
Female,0,Yes,Yes,39,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Mailed check,19.75,757.95,No,19.434615384615388,1.9746835443037976,1.0
Male,0,Yes,No,66,1,1.0,Fiber optic,0.0,1.0,0.0,1.0,1.0,1.0,One year,Yes,Electronic check,104.05,6890.0,Yes,104.39393939393939,0.6343104276790005,6.0
Male,0,No,No,68,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Mailed check,24.55,1657.4,No,24.373529411764707,2.769857433808554,2.0
Female,0,Yes,Yes,62,0,0.0,DSL,1.0,1.0,0.0,1.0,1.0,0.0,Two year,No,Bank transfer (automatic),48.7,3008.55,No,48.525000000000006,1.273100616016427,4.0
Male,0,No,No,3,1,0.0,Fiber optic,0.0,0.0,1.0,1.0,1.0,0.0,Month-to-month,Yes,Mailed check,88.35,262.05,Yes,87.35000000000001,0.03395585738539898,4.0
Female,0,Yes,No,72,1,1.0,Fiber optic,1.0,1.0,1.0,0.0,1.0,1.0,Two year,Yes,Electronic check,109.55,8165.1,No,113.40416666666667,0.6572341396622547,7.0
Female,0,Yes,No,41,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Credit card (automatic),20.65,875.55,No,21.35487804878049,1.9854721549636805,1.0
Male,0,Yes,Yes,29,1,0.0,Fiber optic,1.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,No,Credit card (automatic),94.65,2649.15,Yes,91.35000000000001,0.30639197041732696,4.0
Female,0,No,No,4,1,0.0,DSL,1.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,No,Electronic check,55.2,220.65,No,55.1625,0.07246376811594203,3.0
Male,0,No,No,53,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Bank transfer (automatic),24.05,1301.9,No,24.56415094339623,2.2037422037422036,2.0
Male,1,Yes,No,1,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,74.4,74.4,Yes,74.4,0.013440860215053762,2.0
Female,0,Yes,Yes,41,1,1.0,DSL,1.0,1.0,1.0,1.0,0.0,1.0,Month-to-month,No,Credit card (automatic),79.9,3326.2,Yes,81.12682926829268,0.5131414267834793,7.0
Male,0,Yes,No,39,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,Yes,Bank transfer (automatic),20.45,790.0,No,20.256410256410255,1.9070904645476774,1.0
Male,0,Yes,No,63,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Mailed check,19.25,1237.65,No,19.645238095238096,3.272727272727273,1.0
Male,0,No,No,15,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,26.35,378.6,No,25.240000000000002,0.5692599620493358,2.0
Female,0,Yes,No,13,1,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Electronic check,43.8,592.65,No,45.58846153846154,0.29680365296803657,1.0
Male,0,No,No,1,1,0.0,DSL,0.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,50.15,50.15,No,50.15,0.019940179461615155,2.0
Male,0,No,No,1,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Mailed check,20.45,20.45,No,20.45,0.0488997555012225,1.0
Male,1,No,No,8,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,69.7,560.85,Yes,70.10625,0.11477761836441894,1.0
Male,0,No,No,60,1,0.0,DSL,1.0,1.0,1.0,0.0,0.0,0.0,Two year,No,Electronic check,61.4,3638.25,No,60.6375,0.9771986970684039,4.0
Female,1,Yes,No,12,1,1.0,Fiber optic,0.0,1.0,1.0,0.0,1.0,0.0,Month-to-month,Yes,Electronic check,98.1,1060.2,Yes,88.35000000000001,0.12232415902140674,5.0
Male,0,Yes,No,40,1,1.0,DSL,0.0,1.0,0.0,1.0,1.0,0.0,One year,No,Credit card (automatic),70.75,2921.75,No,73.04375,0.5653710247349824,5.0
Female,0,No,No,66,1,0.0,DSL,1.0,1.0,1.0,0.0,0.0,0.0,Two year,Yes,Bank transfer (automatic),61.15,4017.45,No,60.87045454545454,1.0793131643499592,4.0
Male,0,Yes,Yes,42,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Mailed check,20.25,854.9,No,20.354761904761904,2.074074074074074,1.0
Female,1,No,No,66,1,1.0,DSL,1.0,1.0,0.0,1.0,0.0,0.0,One year,Yes,Credit card (automatic),63.85,4174.35,No,63.247727272727275,1.033672670321065,5.0
Male,0,No,No,49,1,1.0,Fiber optic,0.0,1.0,0.0,0.0,1.0,1.0,Month-to-month,No,Electronic check,98.7,4920.55,No,100.41938775510205,0.49645390070921985,5.0
Female,0,No,No,1,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,20.5,20.5,Yes,20.5,0.04878048780487805,1.0
Female,0,No,No,41,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Mailed check,20.0,810.3,No,19.76341463414634,2.05,1.0
Female,0,Yes,Yes,41,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Bank transfer (automatic),19.3,772.4,No,18.839024390243903,2.1243523316062176,1.0
Female,0,Yes,Yes,23,1,0.0,Fiber optic,1.0,1.0,0.0,1.0,0.0,0.0,Month-to-month,No,Mailed check,84.4,1936.85,No,84.2108695652174,0.2725118483412322,4.0
Male,0,No,No,3,0,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Electronic check,25.1,79.8,No,26.599999999999998,0.1195219123505976,0.0
Female,0,No,No,4,0,0.0,DSL,1.0,0.0,1.0,1.0,0.0,1.0,Month-to-month,No,Mailed check,48.25,202.25,No,50.5625,0.08290155440414508,4.0
Female,0,Yes,Yes,52,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Mailed check,19.85,1070.5,No,20.58653846153846,2.619647355163728,1.0
Female,1,Yes,No,4,1,1.0,Fiber optic,1.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,99.6,347.65,Yes,86.9125,0.040160642570281124,5.0
Female,0,No,No,11,1,0.0,Fiber optic,0.0,1.0,1.0,1.0,0.0,1.0,Month-to-month,Yes,Electronic check,94.2,999.9,No,90.89999999999999,0.11677282377919321,5.0
Female,0,Yes,No,2,1,0.0,DSL,1.0,0.0,0.0,0.0,0.0,1.0,Month-to-month,Yes,Mailed check,62.15,113.1,No,56.55,0.032180209171359615,3.0
Female,0,Yes,No,26,1,1.0,Fiber optic,0.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,No,Bank transfer (automatic),79.3,2015.8,No,77.53076923076922,0.3278688524590164,3.0
Male,0,Yes,Yes,24,1,0.0,DSL,1.0,0.0,1.0,0.0,0.0,0.0,One year,Yes,Credit card (automatic),56.25,1454.25,No,60.59375,0.4266666666666667,3.0
Female,0,No,No,12,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,20.3,246.7,No,20.558333333333334,0.5911330049261083,1.0
Male,1,Yes,No,60,1,1.0,Fiber optic,0.0,0.0,0.0,1.0,1.0,1.0,Month-to-month,Yes,Electronic check,99.0,6017.9,No,100.29833333333333,0.6060606060606061,5.0
Female,0,Yes,Yes,64,1,1.0,DSL,1.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Mailed check,90.6,5817.45,No,90.89765625,0.7064017660044151,8.0
Male,0,Yes,No,66,1,0.0,DSL,1.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Bank transfer (automatic),85.9,5595.3,No,84.77727272727273,0.7683352735739231,7.0
Female,0,No,No,60,1,1.0,Fiber optic,0.0,0.0,1.0,0.0,0.0,0.0,One year,Yes,Bank transfer (automatic),79.2,4765.0,No,79.41666666666667,0.7575757575757576,3.0
Male,0,Yes,Yes,17,1,1.0,DSL,1.0,0.0,1.0,0.0,1.0,0.0,One year,Yes,Bank transfer (automatic),70.35,1201.65,No,70.68529411764706,0.2416488983653163,5.0
Male,0,Yes,Yes,42,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Mailed check,19.35,867.3,No,20.65,2.1705426356589146,1.0
Male,0,No,No,1,1,1.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,50.15,50.15,No,50.15,0.019940179461615155,2.0
Female,0,Yes,Yes,47,1,0.0,DSL,0.0,1.0,0.0,1.0,0.0,1.0,Two year,No,Bank transfer (automatic),63.8,3007.25,No,63.984042553191486,0.7366771159874609,4.0
Female,0,Yes,No,10,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,20.55,252.75,No,25.275,0.48661800486618,1.0
Male,1,Yes,No,70,1,1.0,DSL,1.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Credit card (automatic),88.55,6306.5,No,90.09285714285714,0.7905138339920948,8.0
